episode,advantage_mean,baseline_cost_mean,sampled_cost_mean,entropy_mean,tonn_cost_mean,sampled_minus_tonn
3493,-0.8355914950370789,9.793100357055664,10.628691673278809,0.7518789768218994,,
3494,-0.7197439670562744,9.784564971923828,10.504308700561523,0.7602493762969971,,
3495,-0.674806535243988,9.84227180480957,10.517078399658203,0.7605558633804321,,
3496,-0.7149053812026978,9.776201248168945,10.491107940673828,0.7583628296852112,,
3497,-0.6676044464111328,9.791421890258789,10.459026336669922,0.760333240032196,,
3498,-0.698804497718811,9.82813835144043,10.52694320678711,0.7734994888305664,,
3499,-0.7808489799499512,9.793535232543945,10.574384689331055,0.7508742809295654,,
3500,-0.664402961730957,9.70957088470459,10.373973846435547,0.7601081728935242,10.011178970336914,0.36279669404029846
3501,-0.7979451417922974,9.721445083618164,10.519390106201172,0.7612197399139404,,
3502,-0.7169156074523926,9.802709579467773,10.519624710083008,0.7581647038459778,,
3503,-0.6695857644081116,9.790825843811035,10.46041202545166,0.7570874094963074,,
3504,-0.6971296668052673,9.744840621948242,10.441969871520996,0.7530081868171692,,
3505,-0.6746261119842529,9.759645462036133,10.434270858764648,0.7613104581832886,,
3506,-0.6238377690315247,9.743078231811523,10.36691665649414,0.754610538482666,,
3507,-0.6464195847511292,9.857566833496094,10.503986358642578,0.7538011074066162,,
3508,-0.6819242835044861,9.783919334411621,10.465843200683594,0.7564279437065125,,
3509,-0.7923833131790161,9.751497268676758,10.543880462646484,0.7718846201896667,,
3510,-0.6752395629882812,9.781092643737793,10.456331253051758,0.7330113649368286,,
3511,-0.7507287263870239,9.748559951782227,10.499288558959961,0.7593497037887573,,
3512,-0.6686919927597046,9.822772979736328,10.491464614868164,0.7591237425804138,,
3513,-0.6630823612213135,9.72385025024414,10.386932373046875,0.7548876404762268,,
3514,-0.7433300018310547,9.731786727905273,10.475116729736328,0.7798892855644226,,
3515,-0.733124315738678,9.723573684692383,10.456697463989258,0.7520861625671387,,
3516,-0.7266625165939331,9.80721378326416,10.533876419067383,0.7517843246459961,,
3517,-0.7503381967544556,9.802831649780273,10.553170204162598,0.7603195309638977,,
3518,-0.6773331761360168,9.802486419677734,10.479820251464844,0.7568562626838684,,
3519,-0.6665014028549194,9.814410209655762,10.480911254882812,0.7497380375862122,,
3520,-0.693629264831543,9.916863441467285,10.610492706298828,0.765126645565033,,
3521,-0.7902909517288208,9.775803565979004,10.566093444824219,0.7520527243614197,,
3522,-0.751172661781311,9.726095199584961,10.47726821899414,0.7492215037345886,,
3523,-0.6830275058746338,9.935199737548828,10.618227005004883,0.7769797444343567,,
3524,-0.7227535247802734,9.784839630126953,10.507593154907227,0.7766023278236389,,
3525,-0.700758159160614,9.802007675170898,10.502765655517578,0.7566189765930176,10.170109748840332,0.33265596628189087
3526,-0.6962957382202148,9.683110237121582,10.379405975341797,0.7725712060928345,,
3527,-0.7739388346672058,9.743890762329102,10.517829895019531,0.7684745192527771,,
3528,-0.6848169565200806,9.817895889282227,10.502714157104492,0.732597827911377,,
3529,-0.7656774520874023,9.749107360839844,10.514784812927246,0.7544015645980835,,
3530,-0.6919999122619629,9.829498291015625,10.52149772644043,0.7655500769615173,,
3531,-0.7583091259002686,9.790168762207031,10.548478126525879,0.7718012928962708,,
3532,-0.7062780261039734,9.88511848449707,10.591397285461426,0.7739438414573669,,
3533,-0.7791156768798828,9.807282447814941,10.586398124694824,0.7730953097343445,,
3534,-0.748733401298523,9.878954887390137,10.627687454223633,0.7459063529968262,,
3535,-0.7360332012176514,9.700849533081055,10.436882019042969,0.7479884028434753,,
3536,-0.7314841747283936,9.789246559143066,10.520730972290039,0.7468143701553345,,
3537,-0.7638010382652283,9.739631652832031,10.503433227539062,0.7470105290412903,,
3538,-0.6992626786231995,9.727592468261719,10.426855087280273,0.7499986886978149,,
3539,-0.5661066770553589,9.80722427368164,10.373331069946289,0.7461446523666382,,
3540,-0.7317160367965698,9.738515853881836,10.470232009887695,0.7481194138526917,,
3541,-0.727922797203064,9.685162544250488,10.413084983825684,0.7482348680496216,,
3542,-0.7834293842315674,9.832179069519043,10.615609169006348,0.7678076028823853,,
3543,-0.7034491896629333,9.792623519897461,10.496072769165039,0.7652322053909302,,
3544,-0.7024631500244141,9.766651153564453,10.469114303588867,0.7656635642051697,,
3545,-0.6617007851600647,9.825271606445312,10.48697280883789,0.7630430459976196,,
3546,-0.7449384927749634,9.786669731140137,10.531609535217285,0.7691437602043152,,
3547,-0.7142283916473389,9.800506591796875,10.514735221862793,0.7547650933265686,,
3548,-0.7188788652420044,9.80978012084961,10.528658866882324,0.7532363533973694,,
3549,-0.6776136159896851,9.931497573852539,10.609111785888672,0.7639452815055847,,
3550,-0.6977959871292114,9.742485046386719,10.44028091430664,0.7710029482841492,10.101058959960938,0.3392210602760315
3551,-0.746137261390686,9.74732780456543,10.493465423583984,0.7516584396362305,,
3552,-0.7194372415542603,9.803064346313477,10.522500991821289,0.7617630362510681,,
3553,-0.7114378213882446,9.762090682983398,10.473527908325195,0.7676308751106262,,
3554,-0.6848329305648804,9.662296295166016,10.347128868103027,0.7690445184707642,,
3555,-0.6882370710372925,9.772409439086914,10.460646629333496,0.7711042761802673,,
3556,-0.6661523580551147,9.767990112304688,10.434142112731934,0.7530308365821838,,
3557,-0.6636510491371155,9.793560028076172,10.4572114944458,0.7523633241653442,,
3558,-0.6714863777160645,9.813200950622559,10.484687805175781,0.7581842541694641,,
3559,-0.7045391798019409,9.806069374084473,10.510608673095703,0.7613304853439331,,
3560,-0.6818695068359375,9.80233097076416,10.484199523925781,0.77519291639328,,
3561,-0.6777873039245605,9.805874824523926,10.483661651611328,0.7753013968467712,,
3562,-0.7559779286384583,9.762266159057617,10.518244743347168,0.7728248834609985,,
3563,-0.7242851853370667,9.782968521118164,10.507253646850586,0.7519955039024353,,
3564,-0.7082806825637817,9.813840866088867,10.522120475769043,0.7563583850860596,,
3565,-0.775376558303833,9.747318267822266,10.522695541381836,0.7476187944412231,,
3566,-0.6830588579177856,9.867216110229492,10.550273895263672,0.7514014840126038,,
3567,-0.7652905583381653,9.680110931396484,10.445402145385742,0.7580459117889404,,
3568,-0.6809961795806885,9.779414176940918,10.460411071777344,0.752318263053894,,
3569,-0.7941806316375732,9.76534652709961,10.559526443481445,0.7733044624328613,,
3570,-0.7546567916870117,9.703853607177734,10.458511352539062,0.7784489393234253,,
3571,-0.6909106969833374,9.763128280639648,10.454039573669434,0.771873414516449,,
3572,-0.7018343806266785,9.850522994995117,10.552356719970703,0.7481536865234375,,
3573,-0.7836790084838867,9.663429260253906,10.447108268737793,0.7568889260292053,,
3574,-0.6648887395858765,9.754545211791992,10.419434547424316,0.7624862790107727,,
3575,-0.6581353545188904,9.761914253234863,10.420049667358398,0.7456363439559937,10.077383041381836,0.34266674518585205
3576,-0.5538003444671631,9.81983470916748,10.373634338378906,0.7595276236534119,,
3577,-0.7067511081695557,9.752256393432617,10.459007263183594,0.7496114373207092,,
3578,-0.7274293899536133,9.760030746459961,10.48746109008789,0.7556900978088379,,
3579,-0.6671741008758545,9.866523742675781,10.533699035644531,0.7719737887382507,,
3580,-0.6676357984542847,9.79995346069336,10.46759033203125,0.7501063942909241,,
3581,-0.645539402961731,9.860454559326172,10.50599479675293,0.7473821640014648,,
3582,-0.6567699909210205,9.796951293945312,10.453720092773438,0.7541478276252747,,
3583,-0.7953872680664062,9.754934310913086,10.550321578979492,0.7552288174629211,,
3584,-0.7116152048110962,9.795762062072754,10.507376670837402,0.7471433877944946,,
3585,-0.7073090076446533,9.81967830657959,10.526987075805664,0.7655448317527771,,
3586,-0.7270764112472534,9.836006164550781,10.563081741333008,0.761245608329773,,
3587,-0.7317221164703369,9.82650089263916,10.558222770690918,0.7680982947349548,,
3588,-0.6741292476654053,9.75339412689209,10.427523612976074,0.7495545148849487,,
3589,-0.6653575897216797,9.895280838012695,10.560638427734375,0.7652034759521484,,
3590,-0.6928894519805908,9.767149925231934,10.460039138793945,0.7482073307037354,,
3591,-0.699116587638855,9.765695571899414,10.464812278747559,0.756683886051178,,
3592,-0.7113485336303711,9.775798797607422,10.487147331237793,0.7534306645393372,,
3593,-0.6937497854232788,9.691947937011719,10.385696411132812,0.7500965595245361,,
3594,-0.6954439282417297,9.847990989685059,10.543434143066406,0.7517251372337341,,
3595,-0.6816509366035461,9.847869873046875,10.529520988464355,0.7651593089103699,,
3596,-0.7081516981124878,9.72186279296875,10.430013656616211,0.7682780623435974,,
3597,-0.7607357501983643,9.794198036193848,10.554933547973633,0.752181351184845,,
3598,-0.7153321504592896,9.68335247039795,10.398683547973633,0.763615071773529,,
3599,-0.7389937043190002,9.759410858154297,10.498404502868652,0.7319228649139404,,
3600,-0.7550714015960693,9.766462326049805,10.521533012390137,0.7638819813728333,10.083839416503906,0.43769338726997375
3601,-0.7545968294143677,9.801321029663086,10.55591869354248,0.7464391589164734,,
3602,-0.6248422861099243,9.754156112670898,10.378997802734375,0.7270727157592773,,
3603,-0.7295094132423401,9.759134292602539,10.488643646240234,0.731119692325592,,
3604,-0.6524325609207153,9.682840347290039,10.335273742675781,0.7414932250976562,,
3605,-0.6935269832611084,9.810613632202148,10.504140853881836,0.7652133703231812,,
3606,-0.7463028430938721,9.715469360351562,10.461772918701172,0.7515499591827393,,
3607,-0.8030989170074463,9.73126220703125,10.534361839294434,0.7467731833457947,,
3608,-0.7179875373840332,9.747507095336914,10.465494155883789,0.7501835823059082,,
3609,-0.6753259897232056,9.806419372558594,10.481745719909668,0.7527507543563843,,
3610,-0.6602073907852173,9.884546279907227,10.544754028320312,0.7533065676689148,,
3611,-0.6732186079025269,9.797185897827148,10.470405578613281,0.7650668025016785,,
3612,-0.7721726298332214,9.730772018432617,10.502944946289062,0.7699710726737976,,
3613,-0.804606556892395,9.732186317443848,10.536792755126953,0.7458671927452087,,
3614,-0.6764976978302002,9.818414688110352,10.494913101196289,0.7413278222084045,,
3615,-0.7371968626976013,9.744049072265625,10.481246948242188,0.7487974762916565,,
3616,-0.6139004826545715,9.802482604980469,10.416383743286133,0.7282310128211975,,
3617,-0.5946793556213379,9.812211036682129,10.406890869140625,0.739298939704895,,
3618,-0.7578072547912598,9.67059326171875,10.428400993347168,0.7367169260978699,,
3619,-0.7280368804931641,9.742511749267578,10.470548629760742,0.7374169230461121,,
3620,-0.6302297115325928,9.824417114257812,10.454645156860352,0.7406938076019287,,
3621,-0.7024747133255005,9.728755950927734,10.431231498718262,0.7632527351379395,,
3622,-0.7579641938209534,9.716903686523438,10.474867820739746,0.738926351070404,,
3623,-0.6080365180969238,9.839743614196777,10.44778060913086,0.7615016102790833,,
3624,-0.7097406387329102,9.77702522277832,10.486764907836914,0.7422570586204529,,
3625,-0.7329911589622498,9.716545104980469,10.449536323547363,0.7572951316833496,9.976981163024902,0.47255510091781616
3626,-0.7761294841766357,9.815460205078125,10.591588973999023,0.7410301566123962,,
3627,-0.6972579956054688,9.674957275390625,10.372215270996094,0.7404537200927734,,
3628,-0.7529181241989136,9.751688003540039,10.504606246948242,0.7557802200317383,,
3629,-0.71030592918396,9.735008239746094,10.445314407348633,0.7389854788780212,,
3630,-0.7588586807250977,9.713436126708984,10.472294807434082,0.7389464974403381,,
3631,-0.741219699382782,9.743947982788086,10.485167503356934,0.7343154549598694,,
3632,-0.6491780281066895,9.813097953796387,10.462275505065918,0.7393860220909119,,
3633,-0.655929684638977,9.702138900756836,10.358068466186523,0.7390956878662109,,
3634,-0.6626464128494263,9.877450942993164,10.540098190307617,0.732843816280365,,
3635,-0.6960629820823669,9.834524154663086,10.530587196350098,0.7412224411964417,,
3636,-0.6369003057479858,9.642608642578125,10.279508590698242,0.7616061568260193,,
3637,-0.6710541248321533,9.764237403869629,10.435291290283203,0.7446831464767456,,
3638,-0.6715142726898193,9.729365348815918,10.40087890625,0.7583904266357422,,
3639,-0.7632376551628113,9.713857650756836,10.477094650268555,0.7424856424331665,,
3640,-0.6541911363601685,9.7572021484375,10.411394119262695,0.7368439435958862,,
3641,-0.7833756804466248,9.761066436767578,10.544443130493164,0.7342669367790222,,
3642,-0.6971139907836914,9.645493507385254,10.342607498168945,0.7568833231925964,,
3643,-0.7299394607543945,9.767376899719238,10.49731731414795,0.7404531836509705,,
3644,-0.7457844614982605,9.917170524597168,10.662954330444336,0.7388386726379395,,
3645,-0.6847857236862183,9.861205101013184,10.545991897583008,0.7369241118431091,,
3646,-0.5819623470306396,9.806617736816406,10.388580322265625,0.751334011554718,,
3647,-0.6677170991897583,9.746975898742676,10.414693832397461,0.7405174970626831,,
3648,-0.6432757377624512,9.777721405029297,10.420997619628906,0.7564215660095215,,
3649,-0.6383428573608398,9.747617721557617,10.38595962524414,0.7555219531059265,,
3650,-0.7392268180847168,9.68741512298584,10.426642417907715,0.7423720955848694,10.108402252197266,0.3182412385940552
3651,-0.6012585163116455,9.855061531066895,10.456319808959961,0.726554274559021,,
3652,-0.691614031791687,9.799051284790039,10.490666389465332,0.7433986663818359,,
3653,-0.5872558355331421,9.746382713317871,10.333639144897461,0.7370730042457581,,
3654,-0.7257765531539917,9.709859848022461,10.435635566711426,0.7491580247879028,,
3655,-0.6283950805664062,9.727882385253906,10.356278419494629,0.7361711263656616,,
3656,-0.7033271789550781,9.817964553833008,10.521291732788086,0.7473188638687134,,
3657,-0.6584510803222656,9.761634826660156,10.420085906982422,0.7446442246437073,,
3658,-0.6192605495452881,9.864057540893555,10.483319282531738,0.7476750612258911,,
3659,-0.7251943945884705,9.747350692749023,10.47254467010498,0.7456866502761841,,
3660,-0.7348678112030029,9.745855331420898,10.48072338104248,0.7453136444091797,,
3661,-0.6618466377258301,9.782440185546875,10.444287300109863,0.7583573460578918,,
3662,-0.7443411350250244,9.739906311035156,10.484249114990234,0.7380026578903198,,
3663,-0.6134316325187683,9.843568801879883,10.457000732421875,0.7457295656204224,,
3664,-0.727192223072052,9.734959602355957,10.462151527404785,0.7510095834732056,,
3665,-0.7393056154251099,9.798408508300781,10.537714004516602,0.7360623478889465,,
3666,-0.6577987670898438,9.728952407836914,10.386752128601074,0.7639185786247253,,
3667,-0.7144508957862854,9.803165435791016,10.517616271972656,0.743230938911438,,
3668,-0.6512205600738525,9.814353942871094,10.465574264526367,0.7349750995635986,,
3669,-0.6804288625717163,9.75975227355957,10.440179824829102,0.7430377006530762,,
3670,-0.7110449075698853,9.798809051513672,10.509854316711426,0.7407670617103577,,
3671,-0.6547176241874695,9.869665145874023,10.524381637573242,0.754803478717804,,
3672,-0.6952407360076904,9.728079795837402,10.423320770263672,0.7521862983703613,,
3673,-0.7412034273147583,9.713335037231445,10.454538345336914,0.7551493644714355,,
3674,-0.6553206443786621,9.85396957397461,10.509289741516113,0.7588582038879395,,
3675,-0.7361669540405273,9.68440055847168,10.420567512512207,0.7565692067146301,10.053839683532715,0.3667280375957489
3676,-0.6628564596176147,9.759209632873535,10.422065734863281,0.7447972893714905,,
3677,-0.7725455164909363,9.801826477050781,10.574371337890625,0.7490155696868896,,
3678,-0.7183113098144531,9.719503402709961,10.43781566619873,0.7628703117370605,,
3679,-0.6442282199859619,9.679183959960938,10.32341194152832,0.7384332418441772,,
3680,-0.638926088809967,9.763258934020996,10.402185440063477,0.7585126757621765,,
3681,-0.701504111289978,9.731902122497559,10.433405876159668,0.7406571507453918,,
3682,-0.7062222957611084,9.71451187133789,10.420734405517578,0.7359720468521118,,
3683,-0.6600551605224609,9.824897766113281,10.484952926635742,0.7325699329376221,,
3684,-0.5665249228477478,9.750127792358398,10.316652297973633,0.737185001373291,,
